Name,Height,Weight,AGE,cs_BMI,Phan_Loai,cs_BMI_chuan_hoa,GT
Harris,1.8,90,32.0,27.777777777777775,3,0.3838687625635569,male
. Bradley,1.61,87,40.857142857142854,33.56351992592878,3,0.6413364175310474,female
Laina,1.78,64,22.0,20.199469763918696,1,0.04663126683914268,female
. Heath,1.74,70,40.857142857142854,23.120623596247853,2,0.17662368747431414,female
William,1.55,100,40.857142857142854,41.62330905306971,3,1.0,male
James,1.9,106,21.0,29.362880886426595,3,0.454406434277101,male
Timothy,1.61,82,28.0,31.634581999151262,3,0.5554979698663903,male
. Oscar,1.4,55,40.857142857142854,28.061224489795922,3,0.39648224556761374,female
. Nicholas,1.92,77,40.857142857142854,20.887586805555557,1,0.0772527284454171,female
Marguerite,1.77,60,21.0,19.15158479364167,1,0.0,female
William,1.55,100,40.857142857142854,41.62330905306971,3,1.0,male
Hulda,1.85,109,33.0,31.84806428049671,3,0.5649980099559212,female
Lawrence,1.64,80,25.0,29.744199881023206,3,0.47137526987664913,male
Wilam,1.77,66,40.857142857142854,21.06674327300584,1,0.08522525718339849,male
